submission_id,actual_outcome,age,comments,correctResponse,education,effect_valence,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,mechanism,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,trialNr,trialType
1837,red,40,,Sound A,Did not graduate High-school,pleasant,368101,1757269395426,1757269027325,male,English,disjunctive,606cf604adbb6982bb382881,68bdcc1a001027b66a95f1ab,68bdb7fd001027b66a95f0f4,Sound A,12107,3,comprehension
1837,red,40,,Sound B,Did not graduate High-school,pleasant,368101,1757269395426,1757269027325,male,English,disjunctive,606cf604adbb6982bb382881,68bdcc1a001027b66a95f1ab,68bdb7fd001027b66a95f0f4,Sound B,2504,4,comprehension
1837,red,40,,only the islanders know,Did not graduate High-school,pleasant,368101,1757269395426,1757269027325,male,English,disjunctive,606cf604adbb6982bb382881,68bdcc1a001027b66a95f1ab,68bdb7fd001027b66a95f0f4,only the islanders know,24424,1,comprehension-2
1837,red,40,,FALSE,Did not graduate High-school,pleasant,368101,1757269395426,1757269027325,male,English,disjunctive,606cf604adbb6982bb382881,68bdcc1a001027b66a95f1ab,68bdb7fd001027b66a95f0f4,FALSE,6182,2,comprehension-2
1837,red,40,,NA,Did not graduate High-school,pleasant,368101,1757269395426,1757269027325,male,English,disjunctive,606cf604adbb6982bb382881,68bdcc1a001027b66a95f1ab,68bdb7fd001027b66a95f0f4,1,20302,1,critical
1815,blue,33,,Sound A,Higher degree,pleasant,210459,1757269263764,1757269053305,male,English,conjunctive,6658b5353d9792782e263acc,68bdcc33965eb65e95cff596,68bdb7fd001027b66a95f0f4,Sound A,10201,1,comprehension
1815,blue,33,,Sound B,Higher degree,pleasant,210459,1757269263764,1757269053305,male,English,conjunctive,6658b5353d9792782e263acc,68bdcc33965eb65e95cff596,68bdb7fd001027b66a95f0f4,Sound B,2920,2,comprehension
1815,blue,33,,Sound B,Higher degree,pleasant,210459,1757269263764,1757269053305,male,English,conjunctive,6658b5353d9792782e263acc,68bdcc33965eb65e95cff596,68bdb7fd001027b66a95f0f4,Sound B,1583,3,comprehension
1815,blue,33,,Sound B,Higher degree,pleasant,210459,1757269263764,1757269053305,male,English,conjunctive,6658b5353d9792782e263acc,68bdcc33965eb65e95cff596,68bdb7fd001027b66a95f0f4,Sound B,1024,4,comprehension
1815,blue,33,,only the islanders know,Higher degree,pleasant,210459,1757269263764,1757269053305,male,English,conjunctive,6658b5353d9792782e263acc,68bdcc33965eb65e95cff596,68bdb7fd001027b66a95f0f4,only the islanders know,13112,1,comprehension-2
1815,blue,33,,FALSE,Higher degree,pleasant,210459,1757269263764,1757269053305,male,English,conjunctive,6658b5353d9792782e263acc,68bdcc33965eb65e95cff596,68bdb7fd001027b66a95f0f4,FALSE,3903,2,comprehension-2
1815,blue,33,,NA,Higher degree,pleasant,210459,1757269263764,1757269053305,male,English,conjunctive,6658b5353d9792782e263acc,68bdcc33965eb65e95cff596,68bdb7fd001027b66a95f0f4,4,68735,1,critical
1816,blue,27,,Sound A,Graduated College,pleasant,303021,1757269273515,1757268970494,male,English ,conjunctive,6785b7dd6705050739feb0ad,68bdcbe3880d147c52b53914,68bdb7fd001027b66a95f0f4,Sound A,10917,1,comprehension
1816,blue,27,,Sound B,Graduated College,pleasant,303021,1757269273515,1757268970494,male,English ,conjunctive,6785b7dd6705050739feb0ad,68bdcbe3880d147c52b53914,68bdb7fd001027b66a95f0f4,Sound B,2316,2,comprehension
1816,blue,27,,Sound B,Graduated College,pleasant,303021,1757269273515,1757268970494,male,English ,conjunctive,6785b7dd6705050739feb0ad,68bdcbe3880d147c52b53914,68bdb7fd001027b66a95f0f4,Sound B,1183,3,comprehension
1816,blue,27,,Sound B,Graduated College,pleasant,303021,1757269273515,1757268970494,male,English ,conjunctive,6785b7dd6705050739feb0ad,68bdcbe3880d147c52b53914,68bdb7fd001027b66a95f0f4,Sound B,924,4,comprehension
1816,blue,27,,only the islanders know,Graduated College,pleasant,303021,1757269273515,1757268970494,male,English ,conjunctive,6785b7dd6705050739feb0ad,68bdcbe3880d147c52b53914,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,27637,1,comprehension-2
1816,blue,27,,FALSE,Graduated College,pleasant,303021,1757269273515,1757268970494,male,English ,conjunctive,6785b7dd6705050739feb0ad,68bdcbe3880d147c52b53914,68bdb7fd001027b66a95f0f4,FALSE,44910,2,comprehension-2
1816,blue,27,,NA,Graduated College,pleasant,303021,1757269273515,1757268970494,male,English ,conjunctive,6785b7dd6705050739feb0ad,68bdcbe3880d147c52b53914,68bdb7fd001027b66a95f0f4,7,59980,1,critical
1817,blue,25,n/a,Sound A,Graduated College,unpleasant,210197,1757269282331,1757269072134,female,English,conjunctive,676b11ba7e6d9f1310e3903a,68bdcc4ada43381f31f823e7,68bdb7fd001027b66a95f0f4,Sound A,20000,1,comprehension
1817,blue,25,n/a,Sound B,Graduated College,unpleasant,210197,1757269282331,1757269072134,female,English,conjunctive,676b11ba7e6d9f1310e3903a,68bdcc4ada43381f31f823e7,68bdb7fd001027b66a95f0f4,Sound B,3084,2,comprehension
1817,blue,25,n/a,Sound B,Graduated College,unpleasant,210197,1757269282331,1757269072134,female,English,conjunctive,676b11ba7e6d9f1310e3903a,68bdcc4ada43381f31f823e7,68bdb7fd001027b66a95f0f4,Sound B,1531,3,comprehension
1817,blue,25,n/a,Sound B,Graduated College,unpleasant,210197,1757269282331,1757269072134,female,English,conjunctive,676b11ba7e6d9f1310e3903a,68bdcc4ada43381f31f823e7,68bdb7fd001027b66a95f0f4,Sound B,1881,4,comprehension
1817,blue,25,n/a,only the islanders know,Graduated College,unpleasant,210197,1757269282331,1757269072134,female,English,conjunctive,676b11ba7e6d9f1310e3903a,68bdcc4ada43381f31f823e7,68bdb7fd001027b66a95f0f4,only the islanders know,16624,1,comprehension-2
1817,blue,25,n/a,FALSE,Graduated College,unpleasant,210197,1757269282331,1757269072134,female,English,conjunctive,676b11ba7e6d9f1310e3903a,68bdcc4ada43381f31f823e7,68bdb7fd001027b66a95f0f4,FALSE,2480,2,comprehension-2
1817,blue,25,n/a,NA,Graduated College,unpleasant,210197,1757269282331,1757269072134,female,English,conjunctive,676b11ba7e6d9f1310e3903a,68bdcc4ada43381f31f823e7,68bdb7fd001027b66a95f0f4,2,36976,1,critical
1819,blue,28,,Sound A,Graduated High-school,unpleasant,276879,1757269305395,1757269028516,female,"English, Setswana, Sepedi",disjunctive,5fa5818b4a7c41076f4a9941,68bdcc1c59da8aa56ed02ee7,68bdb7fd001027b66a95f0f4,Sound A,17168,1,comprehension
1819,blue,28,,Sound A,Graduated High-school,unpleasant,276879,1757269305395,1757269028516,female,"English, Setswana, Sepedi",disjunctive,5fa5818b4a7c41076f4a9941,68bdcc1c59da8aa56ed02ee7,68bdb7fd001027b66a95f0f4,Sound A,9000,2,comprehension
1819,blue,28,,Sound A,Graduated High-school,unpleasant,276879,1757269305395,1757269028516,female,"English, Setswana, Sepedi",disjunctive,5fa5818b4a7c41076f4a9941,68bdcc1c59da8aa56ed02ee7,68bdb7fd001027b66a95f0f4,Sound A,4955,3,comprehension
1819,blue,28,,Sound B,Graduated High-school,unpleasant,276879,1757269305395,1757269028516,female,"English, Setswana, Sepedi",disjunctive,5fa5818b4a7c41076f4a9941,68bdcc1c59da8aa56ed02ee7,68bdb7fd001027b66a95f0f4,Sound B,2210,4,comprehension
1819,blue,28,,only the islanders know,Graduated High-school,unpleasant,276879,1757269305395,1757269028516,female,"English, Setswana, Sepedi",disjunctive,5fa5818b4a7c41076f4a9941,68bdcc1c59da8aa56ed02ee7,68bdb7fd001027b66a95f0f4,90% for red marbles and 10% for blue marbles,13227,1,comprehension-2
1819,blue,28,,FALSE,Graduated High-school,unpleasant,276879,1757269305395,1757269028516,female,"English, Setswana, Sepedi",disjunctive,5fa5818b4a7c41076f4a9941,68bdcc1c59da8aa56ed02ee7,68bdb7fd001027b66a95f0f4,FALSE,5174,2,comprehension-2
1819,blue,28,,NA,Graduated High-school,unpleasant,276879,1757269305395,1757269028516,female,"English, Setswana, Sepedi",disjunctive,5fa5818b4a7c41076f4a9941,68bdcc1c59da8aa56ed02ee7,68bdb7fd001027b66a95f0f4,6,51858,1,critical
1822,red,40,,Sound A,Higher degree,neutral,256038,1757269309754,1757269053716,female,English,disjunctive,5e7dba4f1d6961436474c8f2,68bdcc11593443caaf941689,68bdb7fd001027b66a95f0f4,Sound A,10227,1,comprehension
1822,red,40,,Sound A,Higher degree,neutral,256038,1757269309754,1757269053716,female,English,disjunctive,5e7dba4f1d6961436474c8f2,68bdcc11593443caaf941689,68bdb7fd001027b66a95f0f4,Sound B,15760,2,comprehension
1822,red,40,,Sound A,Higher degree,neutral,256038,1757269309754,1757269053716,female,English,disjunctive,5e7dba4f1d6961436474c8f2,68bdcc11593443caaf941689,68bdb7fd001027b66a95f0f4,Sound A,12600,3,comprehension
1822,red,40,,Sound B,Higher degree,neutral,256038,1757269309754,1757269053716,female,English,disjunctive,5e7dba4f1d6961436474c8f2,68bdcc11593443caaf941689,68bdb7fd001027b66a95f0f4,Sound A,4061,4,comprehension
1822,red,40,,only the islanders know,Higher degree,neutral,256038,1757269309754,1757269053716,female,English,disjunctive,5e7dba4f1d6961436474c8f2,68bdcc11593443caaf941689,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,7013,1,comprehension-2
1822,red,40,,FALSE,Higher degree,neutral,256038,1757269309754,1757269053716,female,English,disjunctive,5e7dba4f1d6961436474c8f2,68bdcc11593443caaf941689,68bdb7fd001027b66a95f0f4,FALSE,3397,2,comprehension-2
1822,red,40,,NA,Higher degree,neutral,256038,1757269309754,1757269053716,female,English,disjunctive,5e7dba4f1d6961436474c8f2,68bdcc11593443caaf941689,68bdb7fd001027b66a95f0f4,7,27525,1,critical
1823,blue,25,,Sound A,Graduated College,neutral,137656,1757269318344,1757269180688,other,English ,disjunctive,615f598df06d6fab3adc843c,68bdcc1c4a0c6439999bc439,68bdb7fd001027b66a95f0f4,Sound A,16345,1,comprehension
1823,blue,25,,Sound A,Graduated College,neutral,137656,1757269318344,1757269180688,other,English ,disjunctive,615f598df06d6fab3adc843c,68bdcc1c4a0c6439999bc439,68bdb7fd001027b66a95f0f4,Sound A,4376,2,comprehension
1823,blue,25,,Sound A,Graduated College,neutral,137656,1757269318344,1757269180688,other,English ,disjunctive,615f598df06d6fab3adc843c,68bdcc1c4a0c6439999bc439,68bdb7fd001027b66a95f0f4,Sound A,1603,3,comprehension
1823,blue,25,,Sound B,Graduated College,neutral,137656,1757269318344,1757269180688,other,English ,disjunctive,615f598df06d6fab3adc843c,68bdcc1c4a0c6439999bc439,68bdb7fd001027b66a95f0f4,Sound B,1789,4,comprehension
1823,blue,25,,only the islanders know,Graduated College,neutral,137656,1757269318344,1757269180688,other,English ,disjunctive,615f598df06d6fab3adc843c,68bdcc1c4a0c6439999bc439,68bdb7fd001027b66a95f0f4,90% for red marbles and 10% for blue marbles,11496,1,comprehension-2
1823,blue,25,,FALSE,Graduated College,neutral,137656,1757269318344,1757269180688,other,English ,disjunctive,615f598df06d6fab3adc843c,68bdcc1c4a0c6439999bc439,68bdb7fd001027b66a95f0f4,FALSE,2373,2,comprehension-2
1823,blue,25,,NA,Graduated College,neutral,137656,1757269318344,1757269180688,other,English ,disjunctive,615f598df06d6fab3adc843c,68bdcc1c4a0c6439999bc439,68bdb7fd001027b66a95f0f4,1,23261,1,critical
1824,red,44,,Sound A,Higher degree,pleasant,141091,1757269325907,1757269184816,female,English,conjunctive,67320610635afc65498583cb,68bdccb5190155316652fbd7,68bdb7fd001027b66a95f0f4,Sound A,28181,1,comprehension
1824,red,44,,Sound B,Higher degree,pleasant,141091,1757269325907,1757269184816,female,English,conjunctive,67320610635afc65498583cb,68bdccb5190155316652fbd7,68bdb7fd001027b66a95f0f4,Sound B,3730,2,comprehension
1824,red,44,,Sound B,Higher degree,pleasant,141091,1757269325907,1757269184816,female,English,conjunctive,67320610635afc65498583cb,68bdccb5190155316652fbd7,68bdb7fd001027b66a95f0f4,Sound B,2326,3,comprehension
1824,red,44,,Sound B,Higher degree,pleasant,141091,1757269325907,1757269184816,female,English,conjunctive,67320610635afc65498583cb,68bdccb5190155316652fbd7,68bdb7fd001027b66a95f0f4,Sound B,1538,4,comprehension
1824,red,44,,only the islanders know,Higher degree,pleasant,141091,1757269325907,1757269184816,female,English,conjunctive,67320610635afc65498583cb,68bdccb5190155316652fbd7,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,4957,1,comprehension-2
1824,red,44,,FALSE,Higher degree,pleasant,141091,1757269325907,1757269184816,female,English,conjunctive,67320610635afc65498583cb,68bdccb5190155316652fbd7,68bdb7fd001027b66a95f0f4,FALSE,4901,2,comprehension-2
1824,red,44,,NA,Higher degree,pleasant,141091,1757269325907,1757269184816,female,English,conjunctive,67320610635afc65498583cb,68bdccb5190155316652fbd7,68bdb7fd001027b66a95f0f4,3,21194,1,critical
1826,blue,31,,Sound A,Graduated College,pleasant,152714,1757269328090,1757269175376,male,English,conjunctive,66cb416f427974865365523d,68bdccb1154c2efcdbf1b85c,68bdb7fd001027b66a95f0f4,Sound A,11590,1,comprehension
1826,blue,31,,Sound B,Graduated College,pleasant,152714,1757269328090,1757269175376,male,English,conjunctive,66cb416f427974865365523d,68bdccb1154c2efcdbf1b85c,68bdb7fd001027b66a95f0f4,Sound B,1923,2,comprehension
1826,blue,31,,Sound B,Graduated College,pleasant,152714,1757269328090,1757269175376,male,English,conjunctive,66cb416f427974865365523d,68bdccb1154c2efcdbf1b85c,68bdb7fd001027b66a95f0f4,Sound B,1136,3,comprehension
1826,blue,31,,Sound B,Graduated College,pleasant,152714,1757269328090,1757269175376,male,English,conjunctive,66cb416f427974865365523d,68bdccb1154c2efcdbf1b85c,68bdb7fd001027b66a95f0f4,Sound B,775,4,comprehension
1826,blue,31,,only the islanders know,Graduated College,pleasant,152714,1757269328090,1757269175376,male,English,conjunctive,66cb416f427974865365523d,68bdccb1154c2efcdbf1b85c,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,9142,1,comprehension-2
1826,blue,31,,FALSE,Graduated College,pleasant,152714,1757269328090,1757269175376,male,English,conjunctive,66cb416f427974865365523d,68bdccb1154c2efcdbf1b85c,68bdb7fd001027b66a95f0f4,FALSE,2844,2,comprehension-2
1826,blue,31,,NA,Graduated College,pleasant,152714,1757269328090,1757269175376,male,English,conjunctive,66cb416f427974865365523d,68bdccb1154c2efcdbf1b85c,68bdb7fd001027b66a95f0f4,2,29569,1,critical
1827,red,25,,Sound A,Higher degree,pleasant,301749,1757269328296,1757269026547,male,english,conjunctive,63d021639b090bcb4ece2e73,68bdcc1b58f6cfed3ae4e6c0,68bdb7fd001027b66a95f0f4,Sound A,11969,1,comprehension
1827,red,25,,Sound B,Higher degree,pleasant,301749,1757269328296,1757269026547,male,english,conjunctive,63d021639b090bcb4ece2e73,68bdcc1b58f6cfed3ae4e6c0,68bdb7fd001027b66a95f0f4,Sound B,3813,2,comprehension
1827,red,25,,Sound B,Higher degree,pleasant,301749,1757269328296,1757269026547,male,english,conjunctive,63d021639b090bcb4ece2e73,68bdcc1b58f6cfed3ae4e6c0,68bdb7fd001027b66a95f0f4,Sound B,3342,3,comprehension
1827,red,25,,Sound B,Higher degree,pleasant,301749,1757269328296,1757269026547,male,english,conjunctive,63d021639b090bcb4ece2e73,68bdcc1b58f6cfed3ae4e6c0,68bdb7fd001027b66a95f0f4,Sound B,666,4,comprehension
1827,red,25,,only the islanders know,Higher degree,pleasant,301749,1757269328296,1757269026547,male,english,conjunctive,63d021639b090bcb4ece2e73,68bdcc1b58f6cfed3ae4e6c0,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,9175,1,comprehension-2
1827,red,25,,FALSE,Higher degree,pleasant,301749,1757269328296,1757269026547,male,english,conjunctive,63d021639b090bcb4ece2e73,68bdcc1b58f6cfed3ae4e6c0,68bdb7fd001027b66a95f0f4,FALSE,2318,2,comprehension-2
1827,red,25,,NA,Higher degree,pleasant,301749,1757269328296,1757269026547,male,english,conjunctive,63d021639b090bcb4ece2e73,68bdcc1b58f6cfed3ae4e6c0,68bdb7fd001027b66a95f0f4,3,101154,1,critical
1828,red,62,Complex instructions.,Sound A,Graduated College,unpleasant,305152,1757269329881,1757269024729,female,English,disjunctive,580cab86b869700001d71628,68bdcc19209c2a38c7a67a67,68bdb7fd001027b66a95f0f4,Sound A,3235,1,comprehension
1828,red,62,Complex instructions.,Sound A,Graduated College,unpleasant,305152,1757269329881,1757269024729,female,English,disjunctive,580cab86b869700001d71628,68bdcc19209c2a38c7a67a67,68bdb7fd001027b66a95f0f4,Sound B,1748,2,comprehension
1828,red,62,Complex instructions.,Sound A,Graduated College,unpleasant,305152,1757269329881,1757269024729,female,English,disjunctive,580cab86b869700001d71628,68bdcc19209c2a38c7a67a67,68bdb7fd001027b66a95f0f4,Sound B,836,3,comprehension
1828,red,62,Complex instructions.,Sound B,Graduated College,unpleasant,305152,1757269329881,1757269024729,female,English,disjunctive,580cab86b869700001d71628,68bdcc19209c2a38c7a67a67,68bdb7fd001027b66a95f0f4,Sound B,701,4,comprehension
1828,red,62,Complex instructions.,only the islanders know,Graduated College,unpleasant,305152,1757269329881,1757269024729,female,English,disjunctive,580cab86b869700001d71628,68bdcc19209c2a38c7a67a67,68bdb7fd001027b66a95f0f4,90% for red marbles and 10% for blue marbles,10288,1,comprehension-2
1828,red,62,Complex instructions.,FALSE,Graduated College,unpleasant,305152,1757269329881,1757269024729,female,English,disjunctive,580cab86b869700001d71628,68bdcc19209c2a38c7a67a67,68bdb7fd001027b66a95f0f4,FALSE,6265,2,comprehension-2
1828,red,62,Complex instructions.,NA,Graduated College,unpleasant,305152,1757269329881,1757269024729,female,English,disjunctive,580cab86b869700001d71628,68bdcc19209c2a38c7a67a67,68bdb7fd001027b66a95f0f4,1,30765,1,critical
1838,red,24,,Sound A,Graduated College,unpleasant,115749,1757269410278,1757269294529,female,English,conjunctive,5df12d8b53e84603acbf5319,68bdcd1fe02ea51e02b8c10f,68bdb7fd001027b66a95f0f4,Sound A,6397,1,comprehension
1838,red,24,,Sound B,Graduated College,unpleasant,115749,1757269410278,1757269294529,female,English,conjunctive,5df12d8b53e84603acbf5319,68bdcd1fe02ea51e02b8c10f,68bdb7fd001027b66a95f0f4,Sound B,4044,2,comprehension
1838,red,24,,Sound B,Graduated College,unpleasant,115749,1757269410278,1757269294529,female,English,conjunctive,5df12d8b53e84603acbf5319,68bdcd1fe02ea51e02b8c10f,68bdb7fd001027b66a95f0f4,Sound B,903,3,comprehension
1838,red,24,,Sound B,Graduated College,unpleasant,115749,1757269410278,1757269294529,female,English,conjunctive,5df12d8b53e84603acbf5319,68bdcd1fe02ea51e02b8c10f,68bdb7fd001027b66a95f0f4,Sound B,718,4,comprehension
1838,red,24,,only the islanders know,Graduated College,unpleasant,115749,1757269410278,1757269294529,female,English,conjunctive,5df12d8b53e84603acbf5319,68bdcd1fe02ea51e02b8c10f,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,3731,1,comprehension-2
1838,red,24,,FALSE,Graduated College,unpleasant,115749,1757269410278,1757269294529,female,English,conjunctive,5df12d8b53e84603acbf5319,68bdcd1fe02ea51e02b8c10f,68bdb7fd001027b66a95f0f4,FALSE,4096,2,comprehension-2
1838,red,24,,NA,Graduated College,unpleasant,115749,1757269410278,1757269294529,female,English,conjunctive,5df12d8b53e84603acbf5319,68bdcd1fe02ea51e02b8c10f,68bdb7fd001027b66a95f0f4,6,24383,1,critical
1852,blue,37,,Sound A,Higher degree,unpleasant,367805,1757269462227,1757269094422,male,english,disjunctive,673ca4608f18ef24e2013513,68bdccace743c055ae2e63e4,68bdb7fd001027b66a95f0f4,Sound A,2277,1,comprehension
1852,blue,37,,Sound A,Higher degree,unpleasant,367805,1757269462227,1757269094422,male,english,disjunctive,673ca4608f18ef24e2013513,68bdccace743c055ae2e63e4,68bdb7fd001027b66a95f0f4,Sound B,27405,2,comprehension
1852,blue,37,,Sound A,Higher degree,unpleasant,367805,1757269462227,1757269094422,male,english,disjunctive,673ca4608f18ef24e2013513,68bdccace743c055ae2e63e4,68bdb7fd001027b66a95f0f4,Sound B,2943,3,comprehension
1852,blue,37,,Sound B,Higher degree,unpleasant,367805,1757269462227,1757269094422,male,english,disjunctive,673ca4608f18ef24e2013513,68bdccace743c055ae2e63e4,68bdb7fd001027b66a95f0f4,Sound A,2201,4,comprehension
1852,blue,37,,only the islanders know,Higher degree,unpleasant,367805,1757269462227,1757269094422,male,english,disjunctive,673ca4608f18ef24e2013513,68bdccace743c055ae2e63e4,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,37301,1,comprehension-2
1852,blue,37,,FALSE,Higher degree,unpleasant,367805,1757269462227,1757269094422,male,english,disjunctive,673ca4608f18ef24e2013513,68bdccace743c055ae2e63e4,68bdb7fd001027b66a95f0f4,FALSE,6402,2,comprehension-2
1852,blue,37,,NA,Higher degree,unpleasant,367805,1757269462227,1757269094422,male,english,disjunctive,673ca4608f18ef24e2013513,68bdccace743c055ae2e63e4,68bdb7fd001027b66a95f0f4,7,72625,1,critical
1829,red,43,Interesting survey! thanks!,Sound A,Graduated College,pleasant,181547,1757269327900,1757269146353,male,English,conjunctive,65f8caa8238a933fdf42f4c3,68bdcc290d30bed8b782b70a,68bdb7fd001027b66a95f0f4,Sound A,11518,1,comprehension
1829,red,43,Interesting survey! thanks!,Sound B,Graduated College,pleasant,181547,1757269327900,1757269146353,male,English,conjunctive,65f8caa8238a933fdf42f4c3,68bdcc290d30bed8b782b70a,68bdb7fd001027b66a95f0f4,Sound B,2538,2,comprehension
1829,red,43,Interesting survey! thanks!,Sound B,Graduated College,pleasant,181547,1757269327900,1757269146353,male,English,conjunctive,65f8caa8238a933fdf42f4c3,68bdcc290d30bed8b782b70a,68bdb7fd001027b66a95f0f4,Sound B,1302,3,comprehension
1829,red,43,Interesting survey! thanks!,Sound B,Graduated College,pleasant,181547,1757269327900,1757269146353,male,English,conjunctive,65f8caa8238a933fdf42f4c3,68bdcc290d30bed8b782b70a,68bdb7fd001027b66a95f0f4,Sound B,842,4,comprehension
1829,red,43,Interesting survey! thanks!,only the islanders know,Graduated College,pleasant,181547,1757269327900,1757269146353,male,English,conjunctive,65f8caa8238a933fdf42f4c3,68bdcc290d30bed8b782b70a,68bdb7fd001027b66a95f0f4,only the islanders know,14480,1,comprehension-2
1829,red,43,Interesting survey! thanks!,FALSE,Graduated College,pleasant,181547,1757269327900,1757269146353,male,English,conjunctive,65f8caa8238a933fdf42f4c3,68bdcc290d30bed8b782b70a,68bdb7fd001027b66a95f0f4,FALSE,3666,2,comprehension-2
1829,red,43,Interesting survey! thanks!,NA,Graduated College,pleasant,181547,1757269327900,1757269146353,male,English,conjunctive,65f8caa8238a933fdf42f4c3,68bdcc290d30bed8b782b70a,68bdb7fd001027b66a95f0f4,7,34212,1,critical
1831,red,46,,Sound A,Higher degree,neutral,160576,1757269335634,1757269175058,female,English,disjunctive,577a0a7aadbc7500015d2479,68bdccacd67ecff29871a858,68bdb7fd001027b66a95f0f4,Sound A,7845,1,comprehension
1831,red,46,,Sound A,Higher degree,neutral,160576,1757269335634,1757269175058,female,English,disjunctive,577a0a7aadbc7500015d2479,68bdccacd67ecff29871a858,68bdb7fd001027b66a95f0f4,Sound A,3617,2,comprehension
1831,red,46,,Sound A,Higher degree,neutral,160576,1757269335634,1757269175058,female,English,disjunctive,577a0a7aadbc7500015d2479,68bdccacd67ecff29871a858,68bdb7fd001027b66a95f0f4,Sound A,1257,3,comprehension
1831,red,46,,Sound B,Higher degree,neutral,160576,1757269335634,1757269175058,female,English,disjunctive,577a0a7aadbc7500015d2479,68bdccacd67ecff29871a858,68bdb7fd001027b66a95f0f4,Sound B,1550,4,comprehension
1831,red,46,,only the islanders know,Higher degree,neutral,160576,1757269335634,1757269175058,female,English,disjunctive,577a0a7aadbc7500015d2479,68bdccacd67ecff29871a858,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,13329,1,comprehension-2
1831,red,46,,FALSE,Higher degree,neutral,160576,1757269335634,1757269175058,female,English,disjunctive,577a0a7aadbc7500015d2479,68bdccacd67ecff29871a858,68bdb7fd001027b66a95f0f4,FALSE,3251,2,comprehension-2
1831,red,46,,NA,Higher degree,neutral,160576,1757269335634,1757269175058,female,English,disjunctive,577a0a7aadbc7500015d2479,68bdccacd67ecff29871a858,68bdb7fd001027b66a95f0f4,4,36578,1,critical
1844,blue,51,,Sound A,Graduated College,neutral,427881,1757269475762,1757269047881,female,,conjunctive,66a35864d80b66f563731c3e,68bdcc2a5971351a2f55e71f,68bdb7fd001027b66a95f0f4,Sound A,70820,1,comprehension
1844,blue,51,,Sound B,Graduated College,neutral,427881,1757269475762,1757269047881,female,,conjunctive,66a35864d80b66f563731c3e,68bdcc2a5971351a2f55e71f,68bdb7fd001027b66a95f0f4,Sound B,4595,2,comprehension
1844,blue,51,,Sound B,Graduated College,neutral,427881,1757269475762,1757269047881,female,,conjunctive,66a35864d80b66f563731c3e,68bdcc2a5971351a2f55e71f,68bdb7fd001027b66a95f0f4,Sound B,1663,3,comprehension
1844,blue,51,,Sound B,Graduated College,neutral,427881,1757269475762,1757269047881,female,,conjunctive,66a35864d80b66f563731c3e,68bdcc2a5971351a2f55e71f,68bdb7fd001027b66a95f0f4,Sound B,1318,4,comprehension
1844,blue,51,,only the islanders know,Graduated College,neutral,427881,1757269475762,1757269047881,female,,conjunctive,66a35864d80b66f563731c3e,68bdcc2a5971351a2f55e71f,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,27924,1,comprehension-2
1844,blue,51,,FALSE,Graduated College,neutral,427881,1757269475762,1757269047881,female,,conjunctive,66a35864d80b66f563731c3e,68bdcc2a5971351a2f55e71f,68bdb7fd001027b66a95f0f4,FALSE,7909,2,comprehension-2
1844,blue,51,,NA,Graduated College,neutral,427881,1757269475762,1757269047881,female,,conjunctive,66a35864d80b66f563731c3e,68bdcc2a5971351a2f55e71f,68bdb7fd001027b66a95f0f4,7,68540,1,critical
1845,red,40,,Sound A,Graduated High-school,unpleasant,317523,1757269485106,1757269167583,female,English,conjunctive,631610af8e747093cd90e00d,68bdcc968ced6d4b8ac6db2c,68bdb7fd001027b66a95f0f4,Sound A,8492,1,comprehension
1845,red,40,,Sound B,Graduated High-school,unpleasant,317523,1757269485106,1757269167583,female,English,conjunctive,631610af8e747093cd90e00d,68bdcc968ced6d4b8ac6db2c,68bdb7fd001027b66a95f0f4,Sound B,4856,2,comprehension
1845,red,40,,Sound B,Graduated High-school,unpleasant,317523,1757269485106,1757269167583,female,English,conjunctive,631610af8e747093cd90e00d,68bdcc968ced6d4b8ac6db2c,68bdb7fd001027b66a95f0f4,Sound B,1484,3,comprehension
1845,red,40,,Sound B,Graduated High-school,unpleasant,317523,1757269485106,1757269167583,female,English,conjunctive,631610af8e747093cd90e00d,68bdcc968ced6d4b8ac6db2c,68bdb7fd001027b66a95f0f4,Sound B,1264,4,comprehension
1845,red,40,,only the islanders know,Graduated High-school,unpleasant,317523,1757269485106,1757269167583,female,English,conjunctive,631610af8e747093cd90e00d,68bdcc968ced6d4b8ac6db2c,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,5966,1,comprehension-2
1845,red,40,,FALSE,Graduated High-school,unpleasant,317523,1757269485106,1757269167583,female,English,conjunctive,631610af8e747093cd90e00d,68bdcc968ced6d4b8ac6db2c,68bdb7fd001027b66a95f0f4,FALSE,6093,2,comprehension-2
